city,run_date,target_date,horizon_days,variable,forecast_adaptive,forecast_rf_static,forecast_climatology,w_rf,w_gb,w_sgd,observed
barcelona,2026-06-03,2026-06-03,0,temperature_2m_mean,23.05,24.27,17.03,0.3366,0.3371,0.3263,22.1
barcelona,2026-06-03,2026-06-04,1,temperature_2m_mean,22.74,23.96,17.03,0.3366,0.3371,0.3263,22.1
barcelona,2026-06-03,2026-06-05,2,temperature_2m_mean,22.56,23.35,17.03,0.3366,0.3371,0.3263,18.5
barcelona,2026-06-03,2026-06-06,3,temperature_2m_mean,22.49,23.09,17.03,0.3366,0.3371,0.3263,20.7
barcelona,2026-06-03,2026-06-07,4,temperature_2m_mean,22.89,23.54,17.03,0.3366,0.3371,0.3263,21.1
barcelona,2026-06-03,2026-06-08,5,temperature_2m_mean,22.87,23.92,17.03,0.3366,0.3371,0.3263,21.8
barcelona,2026-06-03,2026-06-09,6,temperature_2m_mean,22.81,23.91,17.03,0.3366,0.3371,0.3263,22.4
barcelona,2026-06-03,2026-06-10,7,temperature_2m_mean,22.63,23.67,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-11,8,temperature_2m_mean,23.06,23.83,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-12,9,temperature_2m_mean,23.07,23.77,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-13,10,temperature_2m_mean,23.29,24.4,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-14,11,temperature_2m_mean,23.47,24.48,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-15,12,temperature_2m_mean,24.27,25.1,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-16,13,temperature_2m_mean,24.73,25.72,24.0,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-17,14,temperature_2m_mean,25.28,26.34,24.6,0.3366,0.3371,0.3263,
barcelona,2026-06-06,2026-06-06,0,temperature_2m_mean,20.74,21.36,17.0,0.3367,0.3369,0.3264,20.7
barcelona,2026-06-06,2026-06-07,1,temperature_2m_mean,21.31,22.03,17.0,0.3367,0.3369,0.3264,21.1
barcelona,2026-06-06,2026-06-08,2,temperature_2m_mean,21.38,22.17,17.0,0.3367,0.3369,0.3264,21.8
barcelona,2026-06-06,2026-06-09,3,temperature_2m_mean,22.36,23.24,17.0,0.3367,0.3369,0.3264,22.4
barcelona,2026-06-06,2026-06-10,4,temperature_2m_mean,22.51,23.58,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-11,5,temperature_2m_mean,22.37,23.51,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-12,6,temperature_2m_mean,21.57,22.36,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-13,7,temperature_2m_mean,22.18,22.66,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-14,8,temperature_2m_mean,22.71,23.3,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-15,9,temperature_2m_mean,22.35,23.56,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-16,10,temperature_2m_mean,22.47,23.65,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-17,11,temperature_2m_mean,23.5,24.62,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-18,12,temperature_2m_mean,23.97,25.4,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-19,13,temperature_2m_mean,24.08,25.47,26.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-20,14,temperature_2m_mean,23.8,25.39,27.2,0.3367,0.3369,0.3264,
barcelona,2026-06-07,2026-06-07,0,temperature_2m_mean,21.35,22.2,16.98,0.3371,0.3363,0.3266,21.1
barcelona,2026-06-07,2026-06-08,1,temperature_2m_mean,21.39,22.42,16.98,0.3371,0.3363,0.3266,21.8
barcelona,2026-06-07,2026-06-09,2,temperature_2m_mean,22.13,22.9,16.98,0.3371,0.3363,0.3266,22.4
barcelona,2026-06-07,2026-06-10,3,temperature_2m_mean,22.35,23.34,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-11,4,temperature_2m_mean,22.19,22.98,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-12,5,temperature_2m_mean,21.34,22.08,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-13,6,temperature_2m_mean,21.49,22.59,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-14,7,temperature_2m_mean,21.78,22.75,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-15,8,temperature_2m_mean,22.27,23.25,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-16,9,temperature_2m_mean,22.98,24.26,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-17,10,temperature_2m_mean,22.76,24.45,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-18,11,temperature_2m_mean,23.73,24.88,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-19,12,temperature_2m_mean,24.15,25.46,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-20,13,temperature_2m_mean,24.12,25.54,27.2,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-21,14,temperature_2m_mean,24.56,26.15,27.8,0.3371,0.3363,0.3266,
barcelona,2026-06-08,2026-06-08,0,temperature_2m_mean,21.3,21.9,16.97,0.3365,0.3366,0.3269,21.8
barcelona,2026-06-08,2026-06-09,1,temperature_2m_mean,21.93,22.6,16.97,0.3365,0.3366,0.3269,22.4
barcelona,2026-06-08,2026-06-10,2,temperature_2m_mean,22.15,23.37,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-11,3,temperature_2m_mean,21.51,22.54,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-12,4,temperature_2m_mean,21.04,21.8,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-13,5,temperature_2m_mean,21.27,22.27,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-14,6,temperature_2m_mean,21.56,22.7,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-15,7,temperature_2m_mean,22.13,23.3,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-16,8,temperature_2m_mean,21.92,23.14,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-17,9,temperature_2m_mean,22.31,23.64,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-18,10,temperature_2m_mean,21.44,23.02,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-19,11,temperature_2m_mean,22.95,24.08,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-20,12,temperature_2m_mean,23.7,24.94,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-21,13,temperature_2m_mean,24.96,25.99,27.8,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-22,14,temperature_2m_mean,25.6,27.32,27.7,0.3365,0.3366,0.3269,
barcelona,2026-06-09,2026-06-09,0,temperature_2m_mean,21.66,22.21,16.95,0.3369,0.3362,0.327,22.4
barcelona,2026-06-09,2026-06-10,1,temperature_2m_mean,21.79,22.41,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-11,2,temperature_2m_mean,21.0,21.77,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-12,3,temperature_2m_mean,20.74,21.05,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-13,4,temperature_2m_mean,20.89,21.54,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-14,5,temperature_2m_mean,21.3,22.36,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-15,6,temperature_2m_mean,21.87,23.02,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-16,7,temperature_2m_mean,21.88,22.91,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-17,8,temperature_2m_mean,22.57,23.64,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-18,9,temperature_2m_mean,21.86,23.37,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-19,10,temperature_2m_mean,23.45,24.31,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-20,11,temperature_2m_mean,24.6,25.61,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-21,12,temperature_2m_mean,25.22,26.33,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-22,13,temperature_2m_mean,24.87,26.55,27.7,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-23,14,temperature_2m_mean,25.21,26.73,27.6,0.3369,0.3362,0.327,
barcelona,2026-06-10,2026-06-10,0,temperature_2m_mean,21.57,22.47,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-11,1,temperature_2m_mean,21.1,21.78,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-12,2,temperature_2m_mean,20.8,21.18,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-13,3,temperature_2m_mean,20.92,21.62,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-14,4,temperature_2m_mean,21.34,22.47,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-15,5,temperature_2m_mean,21.98,22.89,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-16,6,temperature_2m_mean,23.35,24.05,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-17,7,temperature_2m_mean,23.19,24.63,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-18,8,temperature_2m_mean,23.0,24.71,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-19,9,temperature_2m_mean,23.71,25.22,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-20,10,temperature_2m_mean,23.54,25.01,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-21,11,temperature_2m_mean,24.25,25.62,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-22,12,temperature_2m_mean,24.63,26.42,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-23,13,temperature_2m_mean,24.93,26.4,27.6,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-24,14,temperature_2m_mean,24.76,26.12,28.3,0.3367,0.3367,0.3266,
