city,run_date,target_date,horizon_days,variable,forecast_adaptive,forecast_rf_static,forecast_climatology,w_rf,w_gb,w_sgd,observed
barcelona,2026-06-03,2026-06-17,14,temperature_2m_mean,25.28,26.34,24.6,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-03,0,temperature_2m_mean,23.05,24.27,17.03,0.3366,0.3371,0.3263,22.1
barcelona,2026-06-03,2026-06-04,1,temperature_2m_mean,22.74,23.96,17.03,0.3366,0.3371,0.3263,22.1
barcelona,2026-06-03,2026-06-05,2,temperature_2m_mean,22.56,23.35,17.03,0.3366,0.3371,0.3263,18.5
barcelona,2026-06-03,2026-06-06,3,temperature_2m_mean,22.49,23.09,17.03,0.3366,0.3371,0.3263,20.7
barcelona,2026-06-03,2026-06-07,4,temperature_2m_mean,22.89,23.54,17.03,0.3366,0.3371,0.3263,21.1
barcelona,2026-06-03,2026-06-08,5,temperature_2m_mean,22.87,23.92,17.03,0.3366,0.3371,0.3263,21.8
barcelona,2026-06-03,2026-06-09,6,temperature_2m_mean,22.81,23.91,17.03,0.3366,0.3371,0.3263,22.4
barcelona,2026-06-03,2026-06-10,7,temperature_2m_mean,22.63,23.67,17.03,0.3366,0.3371,0.3263,20.4
barcelona,2026-06-03,2026-06-11,8,temperature_2m_mean,23.06,23.83,17.03,0.3366,0.3371,0.3263,21.0
barcelona,2026-06-03,2026-06-12,9,temperature_2m_mean,23.07,23.77,17.03,0.3366,0.3371,0.3263,22.9
barcelona,2026-06-03,2026-06-13,10,temperature_2m_mean,23.29,24.4,17.03,0.3366,0.3371,0.3263,25.8
barcelona,2026-06-03,2026-06-14,11,temperature_2m_mean,23.47,24.48,17.03,0.3366,0.3371,0.3263,25.7
barcelona,2026-06-03,2026-06-15,12,temperature_2m_mean,24.27,25.1,17.03,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-16,13,temperature_2m_mean,24.73,25.72,24.0,0.3366,0.3371,0.3263,
barcelona,2026-06-03,2026-06-17,14,temperature_2m_mean,25.28,26.34,24.6,0.3366,0.3371,0.3263,
barcelona,2026-06-06,2026-06-06,0,temperature_2m_mean,20.74,21.36,17.0,0.3367,0.3369,0.3264,20.7
barcelona,2026-06-06,2026-06-07,1,temperature_2m_mean,21.31,22.03,17.0,0.3367,0.3369,0.3264,21.1
barcelona,2026-06-06,2026-06-08,2,temperature_2m_mean,21.38,22.17,17.0,0.3367,0.3369,0.3264,21.8
barcelona,2026-06-06,2026-06-09,3,temperature_2m_mean,22.36,23.24,17.0,0.3367,0.3369,0.3264,22.4
barcelona,2026-06-06,2026-06-10,4,temperature_2m_mean,22.51,23.58,17.0,0.3367,0.3369,0.3264,20.4
barcelona,2026-06-06,2026-06-11,5,temperature_2m_mean,22.37,23.51,17.0,0.3367,0.3369,0.3264,21.0
barcelona,2026-06-06,2026-06-12,6,temperature_2m_mean,21.57,22.36,17.0,0.3367,0.3369,0.3264,22.9
barcelona,2026-06-06,2026-06-13,7,temperature_2m_mean,22.18,22.66,17.0,0.3367,0.3369,0.3264,25.8
barcelona,2026-06-06,2026-06-14,8,temperature_2m_mean,22.71,23.3,17.0,0.3367,0.3369,0.3264,25.7
barcelona,2026-06-06,2026-06-15,9,temperature_2m_mean,22.35,23.56,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-16,10,temperature_2m_mean,22.47,23.65,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-17,11,temperature_2m_mean,23.5,24.62,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-18,12,temperature_2m_mean,23.97,25.4,17.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-19,13,temperature_2m_mean,24.08,25.47,26.0,0.3367,0.3369,0.3264,
barcelona,2026-06-06,2026-06-20,14,temperature_2m_mean,23.8,25.39,27.2,0.3367,0.3369,0.3264,
barcelona,2026-06-07,2026-06-07,0,temperature_2m_mean,21.35,22.2,16.98,0.3371,0.3363,0.3266,21.1
barcelona,2026-06-07,2026-06-08,1,temperature_2m_mean,21.39,22.42,16.98,0.3371,0.3363,0.3266,21.8
barcelona,2026-06-07,2026-06-09,2,temperature_2m_mean,22.13,22.9,16.98,0.3371,0.3363,0.3266,22.4
barcelona,2026-06-07,2026-06-10,3,temperature_2m_mean,22.35,23.34,16.98,0.3371,0.3363,0.3266,20.4
barcelona,2026-06-07,2026-06-11,4,temperature_2m_mean,22.19,22.98,16.98,0.3371,0.3363,0.3266,21.0
barcelona,2026-06-07,2026-06-12,5,temperature_2m_mean,21.34,22.08,16.98,0.3371,0.3363,0.3266,22.9
barcelona,2026-06-07,2026-06-13,6,temperature_2m_mean,21.49,22.59,16.98,0.3371,0.3363,0.3266,25.8
barcelona,2026-06-07,2026-06-14,7,temperature_2m_mean,21.78,22.75,16.98,0.3371,0.3363,0.3266,25.7
barcelona,2026-06-07,2026-06-15,8,temperature_2m_mean,22.27,23.25,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-16,9,temperature_2m_mean,22.98,24.26,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-17,10,temperature_2m_mean,22.76,24.45,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-18,11,temperature_2m_mean,23.73,24.88,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-19,12,temperature_2m_mean,24.15,25.46,16.98,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-20,13,temperature_2m_mean,24.12,25.54,27.2,0.3371,0.3363,0.3266,
barcelona,2026-06-07,2026-06-21,14,temperature_2m_mean,24.56,26.15,27.8,0.3371,0.3363,0.3266,
barcelona,2026-06-08,2026-06-08,0,temperature_2m_mean,21.3,21.9,16.97,0.3365,0.3366,0.3269,21.8
barcelona,2026-06-08,2026-06-09,1,temperature_2m_mean,21.93,22.6,16.97,0.3365,0.3366,0.3269,22.4
barcelona,2026-06-08,2026-06-10,2,temperature_2m_mean,22.15,23.37,16.97,0.3365,0.3366,0.3269,20.4
barcelona,2026-06-08,2026-06-11,3,temperature_2m_mean,21.51,22.54,16.97,0.3365,0.3366,0.3269,21.0
barcelona,2026-06-08,2026-06-12,4,temperature_2m_mean,21.04,21.8,16.97,0.3365,0.3366,0.3269,22.9
barcelona,2026-06-08,2026-06-13,5,temperature_2m_mean,21.27,22.27,16.97,0.3365,0.3366,0.3269,25.8
barcelona,2026-06-08,2026-06-14,6,temperature_2m_mean,21.56,22.7,16.97,0.3365,0.3366,0.3269,25.7
barcelona,2026-06-08,2026-06-15,7,temperature_2m_mean,22.13,23.3,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-16,8,temperature_2m_mean,21.92,23.14,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-17,9,temperature_2m_mean,22.31,23.64,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-18,10,temperature_2m_mean,21.44,23.02,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-19,11,temperature_2m_mean,22.95,24.08,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-20,12,temperature_2m_mean,23.7,24.94,16.97,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-21,13,temperature_2m_mean,24.96,25.99,27.8,0.3365,0.3366,0.3269,
barcelona,2026-06-08,2026-06-22,14,temperature_2m_mean,25.6,27.32,27.7,0.3365,0.3366,0.3269,
barcelona,2026-06-09,2026-06-09,0,temperature_2m_mean,21.66,22.21,16.95,0.3369,0.3362,0.327,22.4
barcelona,2026-06-09,2026-06-10,1,temperature_2m_mean,21.79,22.41,16.95,0.3369,0.3362,0.327,20.4
barcelona,2026-06-09,2026-06-11,2,temperature_2m_mean,21.0,21.77,16.95,0.3369,0.3362,0.327,21.0
barcelona,2026-06-09,2026-06-12,3,temperature_2m_mean,20.74,21.05,16.95,0.3369,0.3362,0.327,22.9
barcelona,2026-06-09,2026-06-13,4,temperature_2m_mean,20.89,21.54,16.95,0.3369,0.3362,0.327,25.8
barcelona,2026-06-09,2026-06-14,5,temperature_2m_mean,21.3,22.36,16.95,0.3369,0.3362,0.327,25.7
barcelona,2026-06-09,2026-06-15,6,temperature_2m_mean,21.87,23.02,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-16,7,temperature_2m_mean,21.88,22.91,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-17,8,temperature_2m_mean,22.57,23.64,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-18,9,temperature_2m_mean,21.86,23.37,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-19,10,temperature_2m_mean,23.45,24.31,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-20,11,temperature_2m_mean,24.6,25.61,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-21,12,temperature_2m_mean,25.22,26.33,16.95,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-22,13,temperature_2m_mean,24.87,26.55,27.7,0.3369,0.3362,0.327,
barcelona,2026-06-09,2026-06-23,14,temperature_2m_mean,25.21,26.73,27.6,0.3369,0.3362,0.327,
barcelona,2026-06-10,2026-06-10,0,temperature_2m_mean,21.57,22.47,16.94,0.3367,0.3367,0.3266,20.4
barcelona,2026-06-10,2026-06-11,1,temperature_2m_mean,21.1,21.78,16.94,0.3367,0.3367,0.3266,21.0
barcelona,2026-06-10,2026-06-12,2,temperature_2m_mean,20.8,21.18,16.94,0.3367,0.3367,0.3266,22.9
barcelona,2026-06-10,2026-06-13,3,temperature_2m_mean,20.92,21.62,16.94,0.3367,0.3367,0.3266,25.8
barcelona,2026-06-10,2026-06-14,4,temperature_2m_mean,21.34,22.47,16.94,0.3367,0.3367,0.3266,25.7
barcelona,2026-06-10,2026-06-15,5,temperature_2m_mean,21.98,22.89,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-16,6,temperature_2m_mean,23.35,24.05,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-17,7,temperature_2m_mean,23.19,24.63,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-18,8,temperature_2m_mean,23.0,24.71,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-19,9,temperature_2m_mean,23.71,25.22,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-20,10,temperature_2m_mean,23.54,25.01,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-21,11,temperature_2m_mean,24.25,25.62,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-22,12,temperature_2m_mean,24.63,26.42,16.94,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-23,13,temperature_2m_mean,24.93,26.4,27.6,0.3367,0.3367,0.3266,
barcelona,2026-06-10,2026-06-24,14,temperature_2m_mean,24.76,26.12,28.3,0.3367,0.3367,0.3266,
barcelona,2026-06-12,2026-06-12,0,temperature_2m_mean,20.76,21.57,16.89,0.3363,0.3369,0.3268,22.9
barcelona,2026-06-12,2026-06-13,1,temperature_2m_mean,20.58,21.29,16.89,0.3363,0.3369,0.3268,25.8
barcelona,2026-06-12,2026-06-14,2,temperature_2m_mean,20.97,22.25,16.89,0.3363,0.3369,0.3268,25.7
barcelona,2026-06-12,2026-06-15,3,temperature_2m_mean,21.85,23.06,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-16,4,temperature_2m_mean,21.88,23.21,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-17,5,temperature_2m_mean,21.62,22.91,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-18,6,temperature_2m_mean,21.89,23.27,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-19,7,temperature_2m_mean,23.17,24.23,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-20,8,temperature_2m_mean,23.63,24.99,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-21,9,temperature_2m_mean,24.16,25.98,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-22,10,temperature_2m_mean,25.12,27.25,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-23,11,temperature_2m_mean,26.01,27.83,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-24,12,temperature_2m_mean,26.08,28.07,16.89,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-25,13,temperature_2m_mean,26.7,28.24,27.8,0.3363,0.3369,0.3268,
barcelona,2026-06-12,2026-06-26,14,temperature_2m_mean,26.81,28.41,27.4,0.3363,0.3369,0.3268,
barcelona,2026-06-13,2026-06-13,0,temperature_2m_mean,20.97,21.88,16.88,0.3363,0.3372,0.3265,25.8
barcelona,2026-06-13,2026-06-14,1,temperature_2m_mean,21.53,22.86,16.88,0.3363,0.3372,0.3265,25.7
barcelona,2026-06-13,2026-06-15,2,temperature_2m_mean,21.73,23.04,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-16,3,temperature_2m_mean,22.22,23.33,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-17,4,temperature_2m_mean,22.82,23.62,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-18,5,temperature_2m_mean,23.7,24.54,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-19,6,temperature_2m_mean,24.23,25.35,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-20,7,temperature_2m_mean,24.05,25.57,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-21,8,temperature_2m_mean,24.38,25.68,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-22,9,temperature_2m_mean,25.09,26.86,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-23,10,temperature_2m_mean,25.65,27.47,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-24,11,temperature_2m_mean,26.32,27.72,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-25,12,temperature_2m_mean,25.93,27.46,16.88,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-26,13,temperature_2m_mean,25.83,27.5,27.4,0.3363,0.3372,0.3265,
barcelona,2026-06-13,2026-06-27,14,temperature_2m_mean,26.34,27.58,27.5,0.3363,0.3372,0.3265,
barcelona,2026-06-14,2026-06-14,0,temperature_2m_mean,21.73,22.87,16.88,0.3355,0.3378,0.3267,25.7
barcelona,2026-06-14,2026-06-15,1,temperature_2m_mean,21.91,22.97,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-16,2,temperature_2m_mean,22.6,23.54,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-17,3,temperature_2m_mean,22.88,23.96,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-18,4,temperature_2m_mean,23.1,24.33,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-19,5,temperature_2m_mean,23.12,24.51,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-20,6,temperature_2m_mean,24.27,25.35,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-21,7,temperature_2m_mean,24.42,25.67,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-22,8,temperature_2m_mean,25.39,26.6,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-23,9,temperature_2m_mean,26.03,27.51,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-24,10,temperature_2m_mean,26.06,27.96,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-25,11,temperature_2m_mean,26.45,27.99,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-26,12,temperature_2m_mean,26.19,27.66,16.88,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-27,13,temperature_2m_mean,25.7,27.19,27.5,0.3355,0.3378,0.3267,
barcelona,2026-06-14,2026-06-28,14,temperature_2m_mean,25.13,26.85,28.2,0.3355,0.3378,0.3267,
barcelona,2026-06-15,2026-06-15,0,temperature_2m_mean,22.6,23.56,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-16,1,temperature_2m_mean,22.94,23.61,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-17,2,temperature_2m_mean,23.28,24.26,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-18,3,temperature_2m_mean,23.75,24.54,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-19,4,temperature_2m_mean,23.29,24.63,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-20,5,temperature_2m_mean,24.37,25.48,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-21,6,temperature_2m_mean,25.16,26.11,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-22,7,temperature_2m_mean,24.95,26.3,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-23,8,temperature_2m_mean,25.27,26.77,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-24,9,temperature_2m_mean,25.38,27.0,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-25,10,temperature_2m_mean,26.4,27.74,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-26,11,temperature_2m_mean,26.24,27.6,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-27,12,temperature_2m_mean,27.12,28.08,16.87,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-28,13,temperature_2m_mean,26.66,27.91,28.2,0.3351,0.3384,0.3265,
barcelona,2026-06-15,2026-06-29,14,temperature_2m_mean,26.54,27.76,29.0,0.3351,0.3384,0.3265,
